YEAR,WAVE,SUB_REG,ST,MODE_FX,AREA_X,ESTRIPS,NUMVAR,MODE,AREA,status
2017,2,5,36,5,5,1481.452001,1158141.2796,CHARTER BOAT,INLAND,FINAL
2017,2,5,36,7,5,432364.53685,12111821293,PRIVATE/RENTAL BOAT,INLAND,FINAL
2017,3,5,36,3,1,168111.58056,16686626510,SHORE,OCEAN (<= 3 MI),FINAL
2017,3,5,36,3,5,2903575.7906,326612883701,SHORE,INLAND,FINAL
2017,3,5,36,4,1,25349.091229,6070543.7303,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2017,3,5,36,4,2,4598.8586881,69369.349187,PARTY BOAT,OCEAN (> 3 MI),FINAL
2017,3,5,36,4,5,28321.102264,29819485.424,PARTY BOAT,INLAND,FINAL
2017,3,5,36,5,1,6819.89075,1467333.6868,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2017,3,5,36,5,2,3568.7846864,424320.06019,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2017,3,5,36,5,5,7731.6113231,2158802.4064,CHARTER BOAT,INLAND,FINAL
2017,3,5,36,7,1,173897.42635,3920585355.6,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2017,3,5,36,7,2,99501.950846,1663157377.4,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2017,3,5,36,7,5,1260201.2244,67961723790,PRIVATE/RENTAL BOAT,INLAND,FINAL
2017,4,5,36,3,1,246791.85077,18194781365,SHORE,OCEAN (<= 3 MI),FINAL
2017,4,5,36,3,5,2612856.0936,480794615941,SHORE,INLAND,FINAL
2017,4,5,36,4,1,50067.247961,37496656.603,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2017,4,5,36,4,2,19969.847539,18548852.98,PARTY BOAT,OCEAN (> 3 MI),FINAL
2017,4,5,36,4,5,23488.622911,5357778.4885,PARTY BOAT,INLAND,FINAL
2017,4,5,36,5,1,12314.050673,5312288.3117,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2017,4,5,36,5,2,4512.541072,1113568.1786,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2017,4,5,36,5,5,9954.9801088,7145147.822,CHARTER BOAT,INLAND,FINAL
2017,4,5,36,7,1,443771.32072,26858300196,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2017,4,5,36,7,2,372927.10623,22263062952,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2017,4,5,36,7,5,2165547.2142,433088167367,PRIVATE/RENTAL BOAT,INLAND,FINAL
2017,5,5,36,3,1,125533.9693,4046519105.9,SHORE,OCEAN (<= 3 MI),FINAL
2017,5,5,36,3,5,1367151.7934,203628956158,SHORE,INLAND,FINAL
2017,5,5,36,4,1,16263.47502,1624562.2222,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2017,5,5,36,4,2,5877.3116373,520265.17556,PARTY BOAT,OCEAN (> 3 MI),FINAL
2017,5,5,36,4,5,7352.5750438,279263.84637,PARTY BOAT,INLAND,FINAL
2017,5,5,36,5,1,5176.4004733,956324.96136,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2017,5,5,36,5,2,1465.5627654,120272.50269,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2017,5,5,36,5,5,7624.0055576,4586226.2881,CHARTER BOAT,INLAND,FINAL
2017,5,5,36,7,1,316950.00188,17486397472,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2017,5,5,36,7,2,61661.442406,975526538.06,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2017,5,5,36,7,5,1058524.6561,147765283993,PRIVATE/RENTAL BOAT,INLAND,FINAL
2017,6,5,36,3,1,213747.22764,9389029313.9,SHORE,OCEAN (<= 3 MI),FINAL
2017,6,5,36,3,5,610810.55529,41186026154,SHORE,INLAND,FINAL
2017,6,5,36,4,1,4596.7325398,69305.222221,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2017,6,5,36,4,2,2614.0992866,22413.601558,PARTY BOAT,OCEAN (> 3 MI),FINAL
2017,6,5,36,4,5,3598.8602894,559229.13573,PARTY BOAT,INLAND,FINAL
2017,6,5,36,5,1,1450.1462329,229329.87984,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2017,6,5,36,5,2,458.68599189,7377.2486067,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2017,6,5,36,5,5,1301.4837314,202816.88547,CHARTER BOAT,INLAND,FINAL
2017,6,5,36,7,1,197767.00644,11310297905,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2017,6,5,36,7,2,175770.71026,13069739288,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2017,6,5,36,7,5,613181.67505,51662087961,PRIVATE/RENTAL BOAT,INLAND,FINAL
2018,2,5,36,3,1,0,0,SHORE,OCEAN (<= 3 MI),FINAL
2018,2,5,36,3,2,0,0,SHORE,OCEAN (> 3 MI),FINAL
2018,2,5,36,3,3,0,0,SHORE,OCEAN (<= 10 MI),FINAL
2018,2,5,36,3,4,0,0,SHORE,OCEAN (> 10 MI),FINAL
2018,2,5,36,3,5,801122.83416,38844880255,SHORE,INLAND,FINAL
2018,2,5,36,4,1,616.8836547,5370.4490818,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2018,2,5,36,4,2,874.92649066,10803.070478,PARTY BOAT,OCEAN (> 3 MI),FINAL
2018,2,5,36,4,5,602.09995056,5116.1263356,PARTY BOAT,INLAND,FINAL
2018,2,5,36,5,1,10.140418936,3.1897041295,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2018,2,5,36,5,2,20.280837872,12.758816518,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2018,2,5,36,5,5,109.51652451,372.04708967,CHARTER BOAT,INLAND,FINAL
2018,2,5,36,7,1,110237.96081,7832352205.3,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2018,2,5,36,7,2,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2018,2,5,36,7,3,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 10 MI),FINAL
2018,2,5,36,7,4,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 10 MI),FINAL
2018,2,5,36,7,5,145285.63787,8263903235.4,PRIVATE/RENTAL BOAT,INLAND,FINAL
2018,3,5,36,3,1,145660.13039,5933724821.6,SHORE,OCEAN (<= 3 MI),FINAL
2018,3,5,36,3,2,0,0,SHORE,OCEAN (> 3 MI),FINAL
2018,3,5,36,3,3,0,0,SHORE,OCEAN (<= 10 MI),FINAL
2018,3,5,36,3,4,0,0,SHORE,OCEAN (> 10 MI),FINAL
2018,3,5,36,3,5,1825926.3198,140584586505,SHORE,INLAND,FINAL
2018,3,5,36,4,1,15349.51682,3325014.1307,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2018,3,5,36,4,2,9496.5139523,1272718.9146,PARTY BOAT,OCEAN (> 3 MI),FINAL
2018,3,5,36,4,5,47717.765055,36754077.237,PARTY BOAT,INLAND,FINAL
2018,3,5,36,5,1,4363.5104355,1533618.1687,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2018,3,5,36,5,2,2511.5789621,515120.87434,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2018,3,5,36,5,5,7034.8830776,2410325.4647,CHARTER BOAT,INLAND,FINAL
2018,3,5,36,7,1,164683.21152,2728953146.1,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2018,3,5,36,7,2,285623.74485,31127023415,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2018,3,5,36,7,3,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 10 MI),FINAL
2018,3,5,36,7,4,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 10 MI),FINAL
2018,3,5,36,7,5,1217917.986,96130876990,PRIVATE/RENTAL BOAT,INLAND,FINAL
2018,4,5,36,3,1,60983.770941,1203289008.8,SHORE,OCEAN (<= 3 MI),FINAL
2018,4,5,36,3,2,0,0,SHORE,OCEAN (> 3 MI),FINAL
2018,4,5,36,3,3,0,0,SHORE,OCEAN (<= 10 MI),FINAL
2018,4,5,36,3,4,0,0,SHORE,OCEAN (> 10 MI),FINAL
2018,4,5,36,3,5,1829382.4405,93434767631,SHORE,INLAND,FINAL
2018,4,5,36,4,1,31364.300326,13882743.021,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2018,4,5,36,4,2,15723.141343,3488853.3454,PARTY BOAT,OCEAN (> 3 MI),FINAL
2018,4,5,36,4,5,74449.758085,82943460.95,PARTY BOAT,INLAND,FINAL
2018,4,5,36,5,1,5650.4184485,1057161.2655,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2018,4,5,36,5,2,5971.9398903,1073658.9904,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2018,4,5,36,5,5,9348.7686757,4546378.8912,CHARTER BOAT,INLAND,FINAL
2018,4,5,36,7,1,253158.87786,3950588671.9,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2018,4,5,36,7,2,126127.27135,1510149930.1,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2018,4,5,36,7,3,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 10 MI),FINAL
2018,4,5,36,7,4,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 10 MI),FINAL
2018,4,5,36,7,5,820369.86003,22480896814,PRIVATE/RENTAL BOAT,INLAND,FINAL
2018,5,5,36,3,1,35217.625615,481824437.06,SHORE,OCEAN (<= 3 MI),FINAL
2018,5,5,36,3,2,0,0,SHORE,OCEAN (> 3 MI),FINAL
2018,5,5,36,3,3,0,0,SHORE,OCEAN (<= 10 MI),FINAL
2018,5,5,36,3,4,0,0,SHORE,OCEAN (> 10 MI),FINAL
2018,5,5,36,3,5,727173.59022,25653078064,SHORE,INLAND,FINAL
2018,5,5,36,4,1,9309.7016909,4589936.6942,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2018,5,5,36,4,2,10319.025492,1537624.8565,PARTY BOAT,OCEAN (> 3 MI),FINAL
2018,5,5,36,4,5,19646.87082,23822255.725,PARTY BOAT,INLAND,FINAL
2018,5,5,36,5,1,5291.9601709,2265076.4076,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2018,5,5,36,5,2,1820.7216187,199516.7415,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2018,5,5,36,5,5,5921.2737408,1217266.1834,CHARTER BOAT,INLAND,FINAL
2018,5,5,36,7,1,223225.81292,6376723276.1,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2018,5,5,36,7,2,50342.135234,478307567.48,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2018,5,5,36,7,3,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 10 MI),FINAL
2018,5,5,36,7,4,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 10 MI),FINAL
2018,5,5,36,7,5,820496.95187,44220331524,PRIVATE/RENTAL BOAT,INLAND,FINAL
2018,6,5,36,3,1,423406.51916,37590313191,SHORE,OCEAN (<= 3 MI),FINAL
2018,6,5,36,3,2,0,0,SHORE,OCEAN (> 3 MI),FINAL
2018,6,5,36,3,3,0,0,SHORE,OCEAN (<= 10 MI),FINAL
2018,6,5,36,3,4,0,0,SHORE,OCEAN (> 10 MI),FINAL
2018,6,5,36,3,5,437418.76238,37924674698,SHORE,INLAND,FINAL
2018,6,5,36,4,1,4740.1931375,317099.93396,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2018,6,5,36,4,2,5202.5198853,381972.04067,PARTY BOAT,OCEAN (> 3 MI),FINAL
2018,6,5,36,4,5,7321.9654702,9849584.2322,PARTY BOAT,INLAND,FINAL
2018,6,5,36,5,1,1408.9217369,216887.76875,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2018,6,5,36,5,2,219.03304902,1488.1883587,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2018,6,5,36,5,5,1713.6910339,119946.35714,CHARTER BOAT,INLAND,FINAL
2018,6,5,36,7,1,48883.489935,2129004615.5,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2018,6,5,36,7,2,2779.6982032,10335979.821,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2018,6,5,36,7,3,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 10 MI),FINAL
2018,6,5,36,7,4,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 10 MI),FINAL
2018,6,5,36,7,5,382608.40901,7828051863.6,PRIVATE/RENTAL BOAT,INLAND,FINAL
2019,2,5,36,3,1,50961.555434,1716554329.8,SHORE,OCEAN (<= 3 MI),FINAL
2019,2,5,36,3,2,0,0,SHORE,OCEAN (> 3 MI),FINAL
2019,2,5,36,3,3,0,0,SHORE,OCEAN (<= 10 MI),FINAL
2019,2,5,36,3,4,0,0,SHORE,OCEAN (> 10 MI),FINAL
2019,2,5,36,3,5,871490.85514,24826122102,SHORE,INLAND,FINAL
2019,2,5,36,4,1,119.85847151,84.680638213,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2019,2,5,36,4,2,1493.1305333,13141.417273,PARTY BOAT,OCEAN (> 3 MI),FINAL
2019,2,5,36,4,5,474.33352554,1326.2160976,PARTY BOAT,INLAND,FINAL
2019,2,5,36,5,1,0,0,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2019,2,5,36,5,2,20.387300371,36.495248583,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2019,2,5,36,5,5,111.64474013,1094.4436792,CHARTER BOAT,INLAND,FINAL
2019,2,5,36,7,1,72276.881913,4918185355,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2019,2,5,36,7,2,72276.881914,6394742915.7,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2019,2,5,36,7,3,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 10 MI),FINAL
2019,2,5,36,7,4,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 10 MI),FINAL
2019,2,5,36,7,5,509037.65595,19161031735,PRIVATE/RENTAL BOAT,INLAND,FINAL
2019,3,5,36,3,1,343166.61401,47436054046,SHORE,OCEAN (<= 3 MI),FINAL
2019,3,5,36,3,2,0,0,SHORE,OCEAN (> 3 MI),FINAL
2019,3,5,36,3,3,0,0,SHORE,OCEAN (<= 10 MI),FINAL
2019,3,5,36,3,4,0,0,SHORE,OCEAN (> 10 MI),FINAL
2019,3,5,36,3,5,1541693.6446,135242392107,SHORE,INLAND,FINAL
2019,3,5,36,4,1,22398.23309,5871113.6085,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2019,3,5,36,4,2,15604.552918,3056946.7182,PARTY BOAT,OCEAN (> 3 MI),FINAL
2019,3,5,36,4,5,26853.397978,3838833.5847,PARTY BOAT,INLAND,FINAL
2019,3,5,36,5,1,1014.6113891,106120.15882,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2019,3,5,36,5,2,662.79282685,84800.27492,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2019,3,5,36,5,5,5083.7168031,2735156.6467,CHARTER BOAT,INLAND,FINAL
2019,3,5,36,7,1,156471.52329,3091590533.6,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2019,3,5,36,7,2,62998.115627,858504371.36,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2019,3,5,36,7,3,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 10 MI),FINAL
2019,3,5,36,7,4,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 10 MI),FINAL
2019,3,5,36,7,5,1051572.9826,42151020466,PRIVATE/RENTAL BOAT,INLAND,FINAL
2019,4,5,36,3,1,181645.82359,28055882882,SHORE,OCEAN (<= 3 MI),FINAL
2019,4,5,36,3,2,0,0,SHORE,OCEAN (> 3 MI),FINAL
2019,4,5,36,3,3,0,0,SHORE,OCEAN (<= 10 MI),FINAL
2019,4,5,36,3,4,0,0,SHORE,OCEAN (> 10 MI),FINAL
2019,4,5,36,3,5,1965018.5232,199050172289,SHORE,INLAND,FINAL
2019,4,5,36,4,1,40868.763574,71889289.419,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2019,4,5,36,4,2,30475.929016,5447811.6604,PARTY BOAT,OCEAN (> 3 MI),FINAL
2019,4,5,36,4,5,45722.833322,52224935.761,PARTY BOAT,INLAND,FINAL
2019,4,5,36,5,1,3186.5657229,813916.90214,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2019,4,5,36,5,2,5196.6544066,3555889.6625,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2019,4,5,36,5,5,9381.869474,7376371.2007,CHARTER BOAT,INLAND,FINAL
2019,4,5,36,7,1,550700.43891,18441612637,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2019,4,5,36,7,2,144872.84029,2635834509,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2019,4,5,36,7,3,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 10 MI),FINAL
2019,4,5,36,7,4,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 10 MI),FINAL
2019,4,5,36,7,5,1292450.3185,58295356781,PRIVATE/RENTAL BOAT,INLAND,FINAL
2019,5,5,36,3,1,442224.11345,36212611711,SHORE,OCEAN (<= 3 MI),FINAL
2019,5,5,36,3,2,0,0,SHORE,OCEAN (> 3 MI),FINAL
2019,5,5,36,3,3,0,0,SHORE,OCEAN (<= 10 MI),FINAL
2019,5,5,36,3,4,0,0,SHORE,OCEAN (> 10 MI),FINAL
2019,5,5,36,3,5,841765.73593,56729309766,SHORE,INLAND,FINAL
2019,5,5,36,4,1,8453.8475116,421265.0912,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2019,5,5,36,4,2,14931.942879,1361310.9509,PARTY BOAT,OCEAN (> 3 MI),FINAL
2019,5,5,36,4,5,15599.452558,988570.53102,PARTY BOAT,INLAND,FINAL
2019,5,5,36,5,1,2640.5564546,580789.4651,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2019,5,5,36,5,2,553.78932879,24613.160648,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2019,5,5,36,5,5,4919.3945783,2078654.3738,CHARTER BOAT,INLAND,FINAL
2019,5,5,36,7,1,448098.66128,17459089059,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2019,5,5,36,7,2,137834.25906,2681257544.5,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2019,5,5,36,7,3,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 10 MI),FINAL
2019,5,5,36,7,4,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 10 MI),FINAL
2019,5,5,36,7,5,659795.56453,31449581338,PRIVATE/RENTAL BOAT,INLAND,FINAL
2019,6,5,36,3,1,291967.42058,21355772088,SHORE,OCEAN (<= 3 MI),FINAL
2019,6,5,36,3,2,0,0,SHORE,OCEAN (> 3 MI),FINAL
2019,6,5,36,3,3,0,0,SHORE,OCEAN (<= 10 MI),FINAL
2019,6,5,36,3,4,0,0,SHORE,OCEAN (> 10 MI),FINAL
2019,6,5,36,3,5,663978.84454,35742924231,SHORE,INLAND,FINAL
2019,6,5,36,4,1,1142.4807497,7693.8627487,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2019,6,5,36,4,2,5417.8579301,173022.21899,PARTY BOAT,OCEAN (> 3 MI),FINAL
2019,6,5,36,4,5,1879.4828404,20822.045078,PARTY BOAT,INLAND,FINAL
2019,6,5,36,5,1,208.01177897,3483.6530255,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2019,6,5,36,5,2,134.94451198,1598.9222174,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2019,6,5,36,5,5,794.33259728,52656.80026,CHARTER BOAT,INLAND,FINAL
2019,6,5,36,7,1,255780.24153,9783891110.4,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2019,6,5,36,7,2,132847.21202,4042620721.1,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2019,6,5,36,7,3,0,0,PRIVATE/RENTAL BOAT,OCEAN (<= 10 MI),FINAL
2019,6,5,36,7,4,0,0,PRIVATE/RENTAL BOAT,OCEAN (> 10 MI),FINAL
2019,6,5,36,7,5,405471.03602,16997771252,PRIVATE/RENTAL BOAT,INLAND,FINAL
2020,2,5,36,3,1,11396.323176,85409516.076,SHORE,OCEAN (<= 3 MI),FINAL
2020,2,5,36,3,2,0,0,SHORE,OCEAN (> 3 MI),FINAL
2020,2,5,36,3,5,684186.19397,11435962377,SHORE,INLAND,FINAL
2020,2,5,36,4,1,15.990436784,2.9332879658,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2020,2,5,36,4,2,265.44125061,19378.161363,PARTY BOAT,OCEAN (> 3 MI),FINAL
2020,2,5,36,4,5,0,0,PARTY BOAT,INLAND,FINAL
2020,2,5,36,5,1,0,0,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2020,2,5,36,5,2,0,0,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2020,2,5,36,5,5,33.099417878,72.758379055,CHARTER BOAT,INLAND,FINAL
2020,2,5,36,7,1,82683.06482,3599733845,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2020,2,5,36,7,2,24250.262395,646700895.75,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2020,2,5,36,7,5,339180.26189,12836065287,PRIVATE/RENTAL BOAT,INLAND,FINAL
2020,3,5,36,3,1,264106.5804,20213667928,SHORE,OCEAN (<= 3 MI),FINAL
2020,3,5,36,3,2,0,0,SHORE,OCEAN (> 3 MI),FINAL
2020,3,5,36,3,5,1553824.1683,144383573335,SHORE,INLAND,FINAL
2020,3,5,36,4,1,10830.322834,3788106.8621,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2020,3,5,36,4,2,11326.026374,1454427.0801,PARTY BOAT,OCEAN (> 3 MI),FINAL
2020,3,5,36,4,5,32245.248789,165626178.3,PARTY BOAT,INLAND,FINAL
2020,3,5,36,5,1,2832.3343982,2001100.784,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2020,3,5,36,5,2,587.30529179,23426.691323,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2020,3,5,36,5,5,1779.3634853,251594.12209,CHARTER BOAT,INLAND,FINAL
2020,3,5,36,7,1,90757.487358,903246029.81,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2020,3,5,36,7,2,27499.563006,221122529.76,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2020,3,5,36,7,5,724056.34973,28008134407,PRIVATE/RENTAL BOAT,INLAND,FINAL
2020,4,5,36,3,1,29233.006949,298584722.26,SHORE,OCEAN (<= 3 MI),FINAL
2020,4,5,36,3,2,0,0,SHORE,OCEAN (> 3 MI),FINAL
2020,4,5,36,3,5,2625834.8095,193044132844,SHORE,INLAND,FINAL
2020,4,5,36,4,1,30858.87792,14146525.799,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2020,4,5,36,4,2,37211.345439,15884911.253,PARTY BOAT,OCEAN (> 3 MI),FINAL
2020,4,5,36,4,5,43866.032214,54036050.093,PARTY BOAT,INLAND,FINAL
2020,4,5,36,5,1,2981.5038379,621780.44687,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2020,4,5,36,5,2,2645.0189431,398942.23499,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2020,4,5,36,5,5,6837.7516539,2818818.5477,CHARTER BOAT,INLAND,FINAL
2020,4,5,36,7,1,352182.39511,10651856212,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2020,4,5,36,7,2,243172.15222,5550611236.1,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2020,4,5,36,7,5,1438471.3142,58629840666,PRIVATE/RENTAL BOAT,INLAND,FINAL
2020,5,5,36,3,1,549418.31836,76208407294,SHORE,OCEAN (<= 3 MI),FINAL
2020,5,5,36,3,2,0,0,SHORE,OCEAN (> 3 MI),FINAL
2020,5,5,36,3,5,1961896.4537,165276182213,SHORE,INLAND,FINAL
2020,5,5,36,4,1,16592.476729,11707128.61,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2020,5,5,36,4,2,21615.872444,5352644.6825,PARTY BOAT,OCEAN (> 3 MI),FINAL
2020,5,5,36,4,5,20873.64967,13278796.413,PARTY BOAT,INLAND,FINAL
2020,5,5,36,5,1,3316.9157021,610573.50577,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2020,5,5,36,5,2,1071.3062351,76531.178152,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2020,5,5,36,5,5,4729.2802858,2242746.4776,CHARTER BOAT,INLAND,FINAL
2020,5,5,36,7,1,195933.10126,3530434399.7,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2020,5,5,36,7,2,183092.47116,3886105480.7,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2020,5,5,36,7,5,1251505.6737,57513915398,PRIVATE/RENTAL BOAT,INLAND,FINAL
2020,6,5,36,3,1,651608.54921,51272533753,SHORE,OCEAN (<= 3 MI),FINAL
2020,6,5,36,3,2,0,0,SHORE,OCEAN (> 3 MI),FINAL
2020,6,5,36,3,5,633508.4226,50289165248,SHORE,INLAND,FINAL
2020,6,5,36,4,1,5950.5745417,428788.71626,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2020,6,5,36,4,2,7335.6128745,805336.0874,PARTY BOAT,OCEAN (> 3 MI),FINAL
2020,6,5,36,4,5,2903.8633199,96735.613179,PARTY BOAT,INLAND,FINAL
2020,6,5,36,5,1,1422.8403036,228896.09047,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2020,6,5,36,5,2,380.6433056,9622.29563,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2020,6,5,36,5,5,488.2164137,15829.494843,CHARTER BOAT,INLAND,FINAL
2020,6,5,36,7,1,104320.12703,2921551074,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2020,6,5,36,7,2,35562.217325,355642210.92,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2020,6,5,36,7,5,512359.56857,14554706818,PRIVATE/RENTAL BOAT,INLAND,FINAL
2021,2,5,36,3,1,288999.6453,28742252660,SHORE,OCEAN (<= 3 MI),FINAL
2021,2,5,36,3,2,0,0,SHORE,OCEAN (> 3 MI),FINAL
2021,2,5,36,3,5,912838.69777,46505817629,SHORE,INLAND,FINAL
2021,2,5,36,4,1,112.87048234,147.55689708,PARTY BOAT,OCEAN (<= 3 MI),FINAL
2021,2,5,36,4,2,1594.9674111,29464.724166,PARTY BOAT,OCEAN (> 3 MI),FINAL
2021,2,5,36,4,5,651.69266587,3419.5097986,PARTY BOAT,INLAND,FINAL
2021,2,5,36,5,1,479.1148468,23173.669,CHARTER BOAT,OCEAN (<= 3 MI),FINAL
2021,2,5,36,5,2,571.5756067,32980.931196,CHARTER BOAT,OCEAN (> 3 MI),FINAL
2021,2,5,36,5,5,2060.8321554,1405136.9839,CHARTER BOAT,INLAND,FINAL
2021,2,5,36,7,1,16998.362012,346141700.56,PRIVATE/RENTAL BOAT,OCEAN (<= 3 MI),FINAL
2021,2,5,36,7,2,20830.563878,519806645.48,PRIVATE/RENTAL BOAT,OCEAN (> 3 MI),FINAL
2021,2,5,36,7,5,586193.32395,17367265302,PRIVATE/RENTAL BOAT,INLAND,FINAL
2021,3,5,36,3,1,304520.40707,19157325181,SHORE,OCEAN (<= 3 MI),FINAL
